week_start,week_end,channel_name,uv
2026/1/1,2026/1/7,APP,96905
2026/1/1,2026/1/7,瀛﹂敓鏂ゆ嫹,2801
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熻剼搴曡鎷烽敓鏂ゆ嫹閽?,2150
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,1269
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇ら敓鏂ゆ嫹閿熸枻鎷锋病閿熸枻鎷烽敓鏂ゆ嫹閿?,349
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇よ鎾為敓鏂ゆ嫹閿熻剼?,253
2026/1/1,2026/1/7,灏忛敓鏂ゆ嫹閿熸枻鎷烽〉banner,146
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熺煫浼欐嫹閿熸枻鎷烽敓鏂ゆ嫹,20
2026/1/1,2026/1/7,閿熸枻鎷峰钩閿熸枻鎷烽敓瑙掕揪鎷烽敓鏂ゆ嫹鎭敓鐙＄》鎷烽敓鏂ゆ嫹閿熺潾鐧告嫹鍙?,19
2026/1/1,2026/1/7,灏忛敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓?,10
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,10
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇ら敓鏂ゆ嫹閿熸枻鎷烽敓?i),1
2026/1/8,2026/1/14,APP,110209
2026/1/8,2026/1/14,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熻剼搴曡鎷烽敓鏂ゆ嫹閽?,2383
2026/1/8,2026/1/14,瀛﹂敓鏂ゆ嫹,2264
2026/1/8,2026/1/14,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,1591
2026/1/8,2026/1/14,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇よ鎾為敓鏂ゆ嫹閿熻剼?,300
2026/1/8,2026/1/14,灏忛敓鏂ゆ嫹閿熸枻鎷烽〉banner,171
2026/1/8,2026/1/14,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇ら敓鏂ゆ嫹閿熸枻鎷锋病閿熸枻鎷烽敓鏂ゆ嫹閿?,143
2026/1/8,2026/1/14,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,53
2026/1/8,2026/1/14,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熺煫浼欐嫹閿熸枻鎷烽敓鏂ゆ嫹,32
2026/1/8,2026/1/14,閿熸枻鎷峰钩閿熸枻鎷烽敓瑙掕揪鎷烽敓鏂ゆ嫹鎭敓鐙＄》鎷烽敓鏂ゆ嫹閿熺潾鐧告嫹鍙?,19
2026/1/8,2026/1/14,灏忛敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓?,3
2026/1/15,2026/1/21,APP,127073
2026/1/15,2026/1/21,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,3097
2026/1/15,2026/1/21,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熻剼搴曡鎷烽敓鏂ゆ嫹閽?,2232
2026/1/15,2026/1/21,瀛﹂敓鏂ゆ嫹,521
2026/1/15,2026/1/21,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇よ鎾為敓鏂ゆ嫹閿熻剼?,324
2026/1/15,2026/1/21,灏忛敓鏂ゆ嫹閿熸枻鎷烽〉banner,175
2026/1/15,2026/1/21,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇ら敓鏂ゆ嫹閿熸枻鎷锋病閿熸枻鎷烽敓鏂ゆ嫹閿?,153
2026/1/15,2026/1/21,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熺煫浼欐嫹閿熸枻鎷烽敓鏂ゆ嫹,28
2026/1/15,2026/1/21,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,25
2026/1/15,2026/1/21,閿熸枻鎷峰钩閿熸枻鎷烽敓瑙掕揪鎷烽敓鏂ゆ嫹鎭敓鐙＄》鎷烽敓鏂ゆ嫹閿熺潾鐧告嫹鍙?,20
2026/1/15,2026/1/21,灏忛敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓?,13
2026/1/15,2026/1/21,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇ら敓鏂ゆ嫹閿熸枻鎷烽敓?i),1
2026/1/22,2026/1/28,APP,131697
2026/1/22,2026/1/28,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,2991
2026/1/22,2026/1/28,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熻剼搴曡鎷烽敓鏂ゆ嫹閽?,1958
2026/1/22,2026/1/28,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇よ鎾為敓鏂ゆ嫹閿熻剼?,344
2026/1/22,2026/1/28,瀛﹂敓鏂ゆ嫹,197
2026/1/22,2026/1/28,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇ら敓鏂ゆ嫹閿熸枻鎷锋病閿熸枻鎷烽敓鏂ゆ嫹閿?,163
2026/1/22,2026/1/28,灏忛敓鏂ゆ嫹閿熸枻鎷烽〉banner,155
2026/1/22,2026/1/28,閿熸枻鎷峰钩閿熸枻鎷烽敓瑙掕揪鎷烽敓鏂ゆ嫹鎭敓鐙＄》鎷烽敓鏂ゆ嫹閿熺潾鐧告嫹鍙?,37
2026/1/22,2026/1/28,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,28
2026/1/22,2026/1/28,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熺煫浼欐嫹閿熸枻鎷烽敓鏂ゆ嫹,19
2026/1/22,2026/1/28,灏忛敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓?,12
2026/1/22,2026/1/28,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,2
2026/1/29,2026/2/4,APP,111616
2026/1/29,2026/2/4,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,1497
2026/1/29,2026/2/4,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熻剼搴曡鎷烽敓鏂ゆ嫹閽?,1416
2026/1/29,2026/2/4,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇よ鎾為敓鏂ゆ嫹閿熻剼?,245
2026/1/29,2026/2/4,閿熸枻鎷峰钩閿熸枻鎷烽敓瑙掕揪鎷烽敓鏂ゆ嫹鎭敓鐙＄》鎷烽敓鏂ゆ嫹閿熺潾鐧告嫹鍙?,189
2026/1/29,2026/2/4,瀛﹂敓鏂ゆ嫹,134
2026/1/29,2026/2/4,灏忛敓鏂ゆ嫹閿熸枻鎷烽〉banner,133
2026/1/29,2026/2/4,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇ら敓鏂ゆ嫹閿熸枻鎷锋病閿熸枻鎷烽敓鏂ゆ嫹閿?,84
2026/1/29,2026/2/4,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熺煫浼欐嫹閿熸枻鎷烽敓鏂ゆ嫹,19
2026/1/29,2026/2/4,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,17
2026/1/29,2026/2/4,灏忛敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓?,7
