第n周,周开始日期,周结束日期,周区间,活跃用户,新增用户,老用户,新增用户占比,新用户次周留存,累计用户
1,2026/1/1,2026/1/7,2026-01-01 ~ 2026-01-07,103932,30144,73788,29.00%,29%,1793623
2,2026/1/8,2026/1/14,2026-01-08 ~ 2026-01-14,117167,37154,80013,31.71%,22%,1830777
3,2026/1/15,2026/1/21,2026-01-15 ~ 2026-01-21,133661,42673,90988,31.93%,24%,1873450
4,2026/1/22,2026/1/28,2026-01-22 ~ 2026-01-28,137602,43415,94187,31.55%,22%,1916865
5,2026/1/29,2026/2/4,2026-01-29 ~ 2026-02-04,115358,32802,82556,28.43%,19%,1949667
6,2026/2/5,2026/2/11,2026-02-05 ~ 2026-02-11,80892,22632,58260,27.98%,15%,1972299
7,2026/2/12,2026/2/18,2026-02-12 ~ 2026-02-18,48301,10964,37337,22.70%,13%,1983263
8,2026/2/19,2026/2/25,2026-02-19 ~ 2026-02-25,57801,14362,43439,24.85%,18%,1997625
9,2026/2/26,2026/3/4,2026-02-26 ~ 2026-03-04,65205,16702,48503,25.61%,17%,2014327
10,2026/3/5,2026/3/11,2026-03-05 ~ 2026-03-11,62386,15784,46602,25.30%,14%,2030111
11,2026/3/12,2026/3/18,2026-03-12 ~ 2026-03-18,65117,15631,49486,24.00%,18%,2045742
12,2026/3/19,2026/3/25,2026-03-19 ~ 2026-03-25,70001,16118,53883,23.03%,19%,2061860
13,2026/3/26,2026/4/1,2026-03-26 ~ 2026-04-01,78548,19184,59364,24.42%,20%,2081044
14,2026/4/2,2026/4/8,2026-04-02 ~ 2026-04-08,86420,20319,66101,23.51%,19%,2101363
15,2026/4/9,2026/4/15,2026-04-09 ~ 2026-04-15,91473,21509,69964,23.51%,19%,2122872
16,2026/4/16,2026/4/22,2026-04-16 ~ 2026-04-22,106962,25799,81163,24.12%,23%,2148671
17,2026/4/23,2026/4/29,2026-04-23 ~ 2026-04-29,112071,27402,84669,24.45%,22%,2176073
18,2026/4/30,2026/5/6,2026-04-30 ~ 2026-05-06,105994,25984,80010,24.51%,19%,2202057
19,2026/5/7,2026/5/13,2026-05-07 ~ 2026-05-13,101566,24326,77240,23.95%,17%,2226383
20,2026/5/14,2026/5/20,2026-05-14 ~ 2026-05-20,107122,26702,80420,24.93%,21%,2253085
21,2026/5/21,2026/5/27,2026-05-21 ~ 2026-05-27,114049,29789,84260,26.12%,21%,2282874
