week_start,week_end,channel_name,new_user_uv
2026/1/1,2026/1/7,APP,25202
2026/1/1,2026/1/7,学锟斤拷,2433
2026/1/1,2026/1/7,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,1242
2026/1/1,2026/1/7,锟斤拷锟斤拷锟斤拷锟斤拷,691
2026/1/1,2026/1/7,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,301
2026/1/1,2026/1/7,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,164
2026/1/1,2026/1/7,小锟斤拷锟斤拷页banner,75
2026/1/1,2026/1/7,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,20
2026/1/1,2026/1/7,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,9
2026/1/1,2026/1/7,小锟斤拷锟斤拷锟斤拷锟斤拷锟?,6
2026/1/1,2026/1/7,锟斤拷锟斤拷锟斤拷锟斤拷,1
2026/1/8,2026/1/14,APP,32538
2026/1/8,2026/1/14,学锟斤拷,1871
2026/1/8,2026/1/14,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,1387
2026/1/8,2026/1/14,锟斤拷锟斤拷锟斤拷锟斤拷,881
2026/1/8,2026/1/14,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,179
2026/1/8,2026/1/14,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,117
2026/1/8,2026/1/14,小锟斤拷锟斤拷页banner,94
2026/1/8,2026/1/14,锟斤拷锟斤拷锟斤拷锟斤拷,44
2026/1/8,2026/1/14,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,30
2026/1/8,2026/1/14,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,12
2026/1/8,2026/1/14,小锟斤拷锟斤拷锟斤拷锟斤拷锟?,1
2026/1/15,2026/1/21,APP,38453
2026/1/15,2026/1/21,锟斤拷锟斤拷锟斤拷锟斤拷,2133
2026/1/15,2026/1/21,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,1257
2026/1/15,2026/1/21,学锟斤拷,359
2026/1/15,2026/1/21,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,206
2026/1/15,2026/1/21,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,122
2026/1/15,2026/1/21,小锟斤拷锟斤拷页banner,94
2026/1/15,2026/1/21,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,23
2026/1/15,2026/1/21,小锟斤拷锟斤拷锟斤拷锟斤拷锟?,11
2026/1/15,2026/1/21,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,10
2026/1/15,2026/1/21,锟斤拷锟斤拷锟斤拷锟斤拷,4
2026/1/15,2026/1/21,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷锟?i),1
2026/1/22,2026/1/28,APP,39670
2026/1/22,2026/1/28,锟斤拷锟斤拷锟斤拷锟斤拷,2088
2026/1/22,2026/1/28,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,1066
2026/1/22,2026/1/28,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,235
2026/1/22,2026/1/28,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,121
2026/1/22,2026/1/28,学锟斤拷,98
2026/1/22,2026/1/28,小锟斤拷锟斤拷页banner,87
2026/1/22,2026/1/28,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,21
2026/1/22,2026/1/28,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,12
2026/1/22,2026/1/28,小锟斤拷锟斤拷锟斤拷锟斤拷锟?,9
2026/1/22,2026/1/28,锟斤拷锟斤拷锟斤拷锟斤拷,7
2026/1/22,2026/1/28,锟斤拷锟斤拷锟斤拷锟斤拷,1
2026/1/29,2026/2/4,APP,30606
2026/1/29,2026/2/4,锟斤拷锟斤拷锟斤拷锟斤拷,837
2026/1/29,2026/2/4,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,810
2026/1/29,2026/2/4,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,169
2026/1/29,2026/2/4,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,158
2026/1/29,2026/2/4,学锟斤拷,77
2026/1/29,2026/2/4,小锟斤拷锟斤拷页banner,68
2026/1/29,2026/2/4,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,55
2026/1/29,2026/2/4,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,17
2026/1/29,2026/2/4,小锟斤拷锟斤拷锟斤拷锟斤拷锟?,5
2026/2/5,2026/2/11,APP,20901
2026/2/5,2026/2/11,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,723
2026/2/5,2026/2/11,锟斤拷锟斤拷锟斤拷锟斤拷,557
2026/2/5,2026/2/11,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,125
2026/2/5,2026/2/11,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,90
2026/2/5,2026/2/11,学锟斤拷,87
2026/2/5,2026/2/11,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,83
2026/2/5,2026/2/11,小锟斤拷锟斤拷页banner,42
2026/2/5,2026/2/11,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,23
2026/2/5,2026/2/11,小锟斤拷锟斤拷锟斤拷锟斤拷锟?,1
2026/2/12,2026/2/18,APP,10166
2026/2/12,2026/2/18,锟斤拷锟斤拷锟斤拷锟斤拷,335
2026/2/12,2026/2/18,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,295
2026/2/12,2026/2/18,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,55
2026/2/12,2026/2/18,学锟斤拷,42
2026/2/12,2026/2/18,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,38
2026/2/12,2026/2/18,小锟斤拷锟斤拷页banner,15
2026/2/12,2026/2/18,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,8
2026/2/12,2026/2/18,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,6
2026/2/12,2026/2/18,小锟斤拷锟斤拷锟斤拷锟斤拷锟?,2
2026/2/12,2026/2/18,锟斤拷锟斤拷锟斤拷锟斤拷,1
2026/2/12,2026/2/18,锟斤拷锟斤拷锟斤拷锟斤拷,1
2026/2/19,2026/2/25,APP,13163
2026/2/19,2026/2/25,锟斤拷锟斤拷锟斤拷锟斤拷,527
2026/2/19,2026/2/25,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,411
2026/2/19,2026/2/25,学锟斤拷,91
2026/2/19,2026/2/25,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,69
2026/2/19,2026/2/25,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,61
2026/2/19,2026/2/25,小锟斤拷锟斤拷页banner,28
2026/2/19,2026/2/25,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,8
2026/2/19,2026/2/25,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,4
2026/2/26,2026/3/4,APP,15100
2026/2/26,2026/3/4,锟斤拷锟斤拷锟斤拷锟斤拷,678
2026/2/26,2026/3/4,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,596
2026/2/26,2026/3/4,学锟斤拷,139
2026/2/26,2026/3/4,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,77
2026/2/26,2026/3/4,小锟斤拷锟斤拷页banner,51
2026/2/26,2026/3/4,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,28
2026/2/26,2026/3/4,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,15
2026/2/26,2026/3/4,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,12
2026/2/26,2026/3/4,小锟斤拷锟斤拷锟斤拷锟斤拷锟?,2
2026/2/26,2026/3/4,锟斤拷锟斤拷锟斤拷锟斤拷,2
2026/2/26,2026/3/4,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷锟?i),1
2026/2/26,2026/3/4,锟斤拷锟斤拷锟斤拷锟斤拷,1
2026/3/5,2026/3/11,APP,14185
2026/3/5,2026/3/11,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,701
2026/3/5,2026/3/11,锟斤拷锟斤拷锟斤拷锟斤拷,535
2026/3/5,2026/3/11,学锟斤拷,176
2026/3/5,2026/3/11,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,106
2026/3/5,2026/3/11,小锟斤拷锟斤拷页banner,50
2026/3/5,2026/3/11,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,16
2026/3/5,2026/3/11,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,7
2026/3/5,2026/3/11,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,2
2026/3/5,2026/3/11,小锟斤拷锟斤拷锟斤拷锟斤拷锟?,2
2026/3/5,2026/3/11,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷锟?i),2
2026/3/5,2026/3/11,山锟斤拷锟酵斤拷锟斤拷,1
2026/3/5,2026/3/11,锟斤拷锟斤拷锟斤拷锟斤拷,1
2026/3/12,2026/3/18,APP,13808
2026/3/12,2026/3/18,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,841
2026/3/12,2026/3/18,锟斤拷锟斤拷锟斤拷锟斤拷,560
2026/3/12,2026/3/18,学锟斤拷,190
2026/3/12,2026/3/18,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,94
2026/3/12,2026/3/18,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,67
2026/3/12,2026/3/18,小锟斤拷锟斤拷页banner,39
2026/3/12,2026/3/18,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,20
2026/3/12,2026/3/18,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,7
2026/3/12,2026/3/18,小锟斤拷锟斤拷锟斤拷锟斤拷锟?,4
2026/3/12,2026/3/18,锟斤拷锟斤拷锟斤拷锟斤拷,1
2026/3/19,2026/3/25,APP,14475
2026/3/19,2026/3/25,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,659
2026/3/19,2026/3/25,锟斤拷锟斤拷锟斤拷锟斤拷,561
2026/3/19,2026/3/25,学锟斤拷,172
2026/3/19,2026/3/25,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,108
2026/3/19,2026/3/25,山锟斤拷锟酵斤拷锟斤拷,45
2026/3/19,2026/3/25,小锟斤拷锟斤拷页banner,43
2026/3/19,2026/3/25,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,37
2026/3/19,2026/3/25,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,9
2026/3/19,2026/3/25,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,4
2026/3/19,2026/3/25,锟斤拷锟秸凤拷吮锟斤拷锟斤拷锟斤拷娲斤拷锟斤拷薰锟剿?,2
2026/3/19,2026/3/25,锟斤拷锟斤拷锟斤拷锟斤拷,2
2026/3/19,2026/3/25,小锟斤拷锟斤拷锟斤拷锟斤拷锟?,1
2026/3/26,2026/4/1,APP,17423
2026/3/26,2026/4/1,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,770
2026/3/26,2026/4/1,锟斤拷锟斤拷锟斤拷锟斤拷,574
2026/3/26,2026/4/1,学锟斤拷,161
2026/3/26,2026/4/1,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,125
2026/3/26,2026/4/1,山锟斤拷锟酵斤拷锟斤拷,44
2026/3/26,2026/4/1,小锟斤拷锟斤拷页banner,35
2026/3/26,2026/4/1,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,26
2026/3/26,2026/4/1,锟斤拷平锟斤拷锟角达拷锟斤拷息锟狡硷拷锟斤拷锟睫癸拷司,13
2026/3/26,2026/4/1,锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟斤拷锟矫伙拷锟斤拷锟斤拷,9
2026/3/26,2026/4/1,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷锟?i),2
2026/3/26,2026/4/1,小锟斤拷锟斤拷锟斤拷锟斤拷锟?,2
2026/4/2,2026/4/8,APP,18357
2026/4/2,2026/4/8,锟斤拷锟斤拷锟斤拷锟斤拷,745
2026/4/2,2026/4/8,锟斤拷锟斤拷锟斤拷锟斤拷锟脚底诧拷锟斤拷钮,726
2026/4/2,2026/4/8,学锟斤拷,199
2026/4/2,2026/4/8,锟斤拷锟斤拷锟斤拷锟斤拷诤诺撞锟斤拷锟脚?,170
2026/4/2,2026/4/8,小锟斤拷锟斤拷页banner,34
2026/4/2,2026/4/8,山锟斤拷锟酵斤拷锟斤拷,34
2026/4/2,2026/4/8,锟斤拷锟斤拷锟斤拷锟斤拷诤锟斤拷锟斤拷没锟斤拷锟斤拷锟?,23
