week_start,week_end,channel_name,new_user_uv
2026/1/1,2026/1/7,APP,25202
2026/1/1,2026/1/7,瀛﹂敓鏂ゆ嫹,2433
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熻剼搴曡鎷烽敓鏂ゆ嫹閽?,1242
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,691
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇ら敓鏂ゆ嫹閿熸枻鎷锋病閿熸枻鎷烽敓鏂ゆ嫹閿?,301
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇よ鎾為敓鏂ゆ嫹閿熻剼?,164
2026/1/1,2026/1/7,灏忛敓鏂ゆ嫹閿熸枻鎷烽〉banner,75
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熺煫浼欐嫹閿熸枻鎷烽敓鏂ゆ嫹,20
2026/1/1,2026/1/7,閿熸枻鎷峰钩閿熸枻鎷烽敓瑙掕揪鎷烽敓鏂ゆ嫹鎭敓鐙＄》鎷烽敓鏂ゆ嫹閿熺潾鐧告嫹鍙?,9
2026/1/1,2026/1/7,灏忛敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓?,6
2026/1/1,2026/1/7,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,1
2026/1/8,2026/1/14,APP,32538
2026/1/8,2026/1/14,瀛﹂敓鏂ゆ嫹,1871
2026/1/8,2026/1/14,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熻剼搴曡鎷烽敓鏂ゆ嫹閽?,1387
2026/1/8,2026/1/14,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,881
2026/1/8,2026/1/14,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇よ鎾為敓鏂ゆ嫹閿熻剼?,179
2026/1/8,2026/1/14,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇ら敓鏂ゆ嫹閿熸枻鎷锋病閿熸枻鎷烽敓鏂ゆ嫹閿?,117
2026/1/8,2026/1/14,灏忛敓鏂ゆ嫹閿熸枻鎷烽〉banner,94
2026/1/8,2026/1/14,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,44
2026/1/8,2026/1/14,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熺煫浼欐嫹閿熸枻鎷烽敓鏂ゆ嫹,30
2026/1/8,2026/1/14,閿熸枻鎷峰钩閿熸枻鎷烽敓瑙掕揪鎷烽敓鏂ゆ嫹鎭敓鐙＄》鎷烽敓鏂ゆ嫹閿熺潾鐧告嫹鍙?,12
2026/1/8,2026/1/14,灏忛敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓?,1
2026/1/15,2026/1/21,APP,38453
2026/1/15,2026/1/21,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,2133
2026/1/15,2026/1/21,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熻剼搴曡鎷烽敓鏂ゆ嫹閽?,1257
2026/1/15,2026/1/21,瀛﹂敓鏂ゆ嫹,359
2026/1/15,2026/1/21,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇よ鎾為敓鏂ゆ嫹閿熻剼?,206
2026/1/15,2026/1/21,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇ら敓鏂ゆ嫹閿熸枻鎷锋病閿熸枻鎷烽敓鏂ゆ嫹閿?,122
2026/1/15,2026/1/21,灏忛敓鏂ゆ嫹閿熸枻鎷烽〉banner,94
2026/1/15,2026/1/21,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熺煫浼欐嫹閿熸枻鎷烽敓鏂ゆ嫹,23
2026/1/15,2026/1/21,灏忛敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓?,11
