week_start,week_end,channel_name,new_user_uv
2026/1/5,2026/1/11,APP,45673
2026/1/5,2026/1/11,学伴,3661
2026/1/5,2026/1/11,组卷网服务号底部按钮,2130
2026/1/5,2026/1/11,其他渠道,1207
2026/1/5,2026/1/11,组卷网公众号新用户提醒,379
2026/1/5,2026/1/11,组卷网公众号底部按钮,274
2026/1/5,2026/1/11,小卷首页banner,126
2026/1/5,2026/1/11,马兰花开,35
2026/1/5,2026/1/11,组卷网服务号新用户提醒,33
2026/1/5,2026/1/11,南平市智达信息科技有限公司,17
2026/1/5,2026/1/11,小卷开屏弹窗,6
2026/1/12,2026/1/18,APP,37136
2026/1/12,2026/1/18,其他渠道,1552
2026/1/12,2026/1/18,组卷网服务号底部按钮,1369
2026/1/12,2026/1/18,学伴,967
2026/1/12,2026/1/18,组卷网公众号底部按钮,219
2026/1/12,2026/1/18,组卷网公众号新用户提醒,113
2026/1/12,2026/1/18,小卷首页banner,103
2026/1/12,2026/1/18,组卷网服务号新用户提醒,35
2026/1/12,2026/1/18,马兰花开,14
2026/1/12,2026/1/18,南平市智达信息科技有限公司,10
2026/1/12,2026/1/18,小卷开屏弹窗,9
2026/1/12,2026/1/18,组卷网公众号推文(i),1
2026/1/19,2026/1/25,APP,39960
2026/1/19,2026/1/25,其他渠道,2486
2026/1/19,2026/1/25,组卷网服务号底部按钮,1117
2026/1/19,2026/1/25,组卷网公众号底部按钮,211
2026/1/19,2026/1/25,组卷网公众号新用户提醒,139
2026/1/19,2026/1/25,学伴,100
2026/1/19,2026/1/25,小卷首页banner,86
2026/1/19,2026/1/25,南平市智达信息科技有限公司,14
2026/1/19,2026/1/25,组卷网服务号新用户提醒,12
2026/1/19,2026/1/25,小卷开屏弹窗,7
2026/1/19,2026/1/25,马兰花开,4
2026/1/19,2026/1/25,电信翼智,1
2026/1/26,2026/2/1,APP,33776
2026/1/26,2026/2/1,其他渠道,1099
2026/1/26,2026/2/1,组卷网服务号底部按钮,852
2026/1/26,2026/2/1,组卷网公众号底部按钮,186
2026/1/26,2026/2/1,南平市智达信息科技有限公司,111
2026/1/26,2026/2/1,小卷首页banner,77
2026/1/26,2026/2/1,组卷网公众号新用户提醒,67
2026/1/26,2026/2/1,学伴,62
2026/1/26,2026/2/1,组卷网服务号新用户提醒,17
2026/1/26,2026/2/1,小卷开屏弹窗,7
2026/1/26,2026/2/1,马兰花开,3
2026/2/2,2026/2/8,APP,23017
2026/2/2,2026/2/8,组卷网服务号底部按钮,781
2026/2/2,2026/2/8,其他渠道,619
2026/2/2,2026/2/8,南平市智达信息科技有限公司,139
2026/2/2,2026/2/8,组卷网公众号底部按钮,132
2026/2/2,2026/2/8,学伴,96
2026/2/2,2026/2/8,组卷网公众号新用户提醒,65
2026/2/2,2026/2/8,小卷首页banner,48
2026/2/2,2026/2/8,组卷网服务号新用户提醒,26
2026/2/2,2026/2/8,小卷开屏弹窗,3
2026/2/9,2026/2/15,APP,15478
2026/2/9,2026/2/15,其他渠道,492
2026/2/9,2026/2/15,组卷网服务号底部按钮,434
2026/2/9,2026/2/15,组卷网公众号底部按钮,90
2026/2/9,2026/2/15,学伴,69
2026/2/9,2026/2/15,组卷网公众号新用户提醒,62
2026/2/9,2026/2/15,小卷首页banner,33
2026/2/9,2026/2/15,南平市智达信息科技有限公司,26
2026/2/9,2026/2/15,组卷网服务号新用户提醒,10
2026/2/9,2026/2/15,小卷开屏弹窗,1
2026/2/9,2026/2/15,电信翼智,1
2026/2/9,2026/2/15,马兰花开,1
2026/2/16,2026/2/22,APP,8933
2026/2/16,2026/2/22,其他渠道,285
