week_key,date_range,search_pv,click_pv,click_rate_pv_pct,any_usage_pv,usage_rate_vs_click_pv_pct
W01,01-01 ~ 01-07,604115,415443,68.77,77039,12.75
W02,01-08 ~ 01-14,714381,481922,67.46,92702,12.98
W03,01-15 ~ 01-21,845273,570860,67.54,107654,12.74
W04,01-22 ~ 01-28,898740,616377,68.58,110055,12.25
W05,01-29 ~ 02-04,669850,475494,70.99,78501,11.72
W06,02-05 ~ 02-11,297315,191511,64.41,35717,12.01
W07,02-12 ~ 02-18,128979,85155,66.02,16939,13.13
W08,02-19 ~ 02-25,186369,118821,63.76,24329,13.05
W09,02-26 ~ 03-04,228939,140642,61.43,28176,12.31
W10,03-05 ~ 03-11,222657,134588,60.45,28403,12.76
W11,03-12 ~ 03-18,233782,142850,61.1,28731,12.29
W12,03-19 ~ 03-25,273429,171351,62.67,34542,12.63
W13,03-26 ~ 04-01,327652,208343,63.59,39894,12.18
W14,04-02 ~ 04-08,356763,228597,64.08,43884,12.3
W15,04-09 ~ 04-15,437966,257983,58.9,51278,11.71
W16,04-16 ~ 04-22,609200,317331,52.09,58583,9.62
W17,04-23 ~ 04-29,661631,357798,54.08,64429,9.74
W18,04-30 ~ 05-06,532278,281357,52.86,56244,10.57
W19,05-07 ~ 05-13,551568,286605,51.96,55740,10.11
W20,05-14 ~ 05-20,532434,281492,52.87,55638,10.45
W21,05-21 ~ 05-27,595321,324777,54.55,61811,10.38
W22,05-28 ~ 06-03,620390,342334,55.18,65541,10.56
W23,06-04 ~ 06-10,701959,398677,56.79,75847,10.81
W24,06-11 ~ 06-17,727892,476790,65.5,96907,13.31
W25,06-18 ~ 06-24,736899,471071,63.93,99362,13.48
W26,06-25 ~ 07-01,835644,526988,63.06,106152,12.7
W27,07-02 ~ 07-08,628614,381759,60.73,79440,12.64
W28,07-09 ~ 07-15,387481,242312,62.54,52342,13.51
W29,07-16 ~ 07-22,416846,95052,22.8,37107,8.90 
W30,07-23 ~ 07-29,270633,100911,37.29,32392,11.97
W31,07-30 ~ 08-05,297644,123081,41.35,31134,10.46
W32,08-06 ~ 08-12,293119,120733,41.19,31954,10.9
W33,08-13 ~ 08-19,306563,126633,41.31,32275,10.53
