日期,搜索次数,搜索点击次数,搜索点击转化率
2026/1/1,69603,49952,71.77
2026/1/2,89532,65327,72.96
2026/1/3,106281,75793,71.31
2026/1/4,74486,53866,72.32
2026/1/5,83367,60969,73.13
2026/1/6,88844,63538,71.52
2026/1/7,92002,66450,72.23
2026/1/8,93639,66157,70.65
2026/1/9,84011,58189,69.26
2026/1/10,113913,79901,70.14
2026/1/11,133338,91873,68.9
2026/1/12,89813,64471,71.78
2026/1/13,96748,69153,71.48
2026/1/14,102919,73743,71.65
2026/1/15,107089,75800,70.78
2026/1/16,102493,72807,71.04
2026/1/17,140935,99085,70.31
2026/1/18,162312,113620,70
2026/1/19,105678,74120,70.14
2026/1/20,113024,79039,69.93
2026/1/21,113742,80119,70.44
2026/1/22,110504,79106,71.59
2026/1/23,103504,72814,70.35
2026/1/24,153871,108507,70.52
2026/1/25,167600,118670,70.81
2026/1/26,118748,83456,70.28
2026/1/27,121082,89419,73.85
2026/1/28,123431,90527,73.34
2026/1/29,113887,86103,75.6
2026/1/30,99340,73777,74.27
2026/1/31,115786,87879,75.9
2026/2/1,104472,78914,75.54
2026/2/2,83692,63950,76.41
2026/2/3,79620,58810,73.86
2026/2/4,73053,50866,69.63
2026/2/5,66435,45259,68.13
2026/2/6,56476,38262,67.75
2026/2/7,43037,30425,70.69
2026/2/8,35488,24730,69.69
2026/2/9,33321,23391,70.2
2026/2/10,32715,23344,71.36
2026/2/11,29843,21535,72.16
2026/2/12,27955,20564,73.56
2026/2/13,25547,18624,72.9
2026/2/14,22565,16588,73.51
2026/2/15,17845,13136,73.61
2026/2/16,9856,7989,81.06
2026/2/17,10674,8061,75.52
2026/2/18,14537,10493,72.18
2026/2/19,18034,13188,73.13
2026/2/20,21449,15448,72.02
2026/2/21,23337,16806,72.01
2026/2/22,27695,19404,70.06
2026/2/23,31041,22114,71.24
2026/2/24,32291,23215,71.89
2026/2/25,32522,22840,70.23
2026/2/26,32629,22152,67.89
2026/2/27,33143,23314,70.34
2026/2/28,35064,24331,69.39
2026/3/1,37000,25581,69.14
2026/3/2,30514,20905,68.51
2026/3/3,31330,20724,66.15
2026/3/4,29259,18667,63.8
2026/3/5,31144,20978,67.36
2026/3/6,29891,19735,66.02
2026/3/7,39260,26459,67.39
2026/3/8,43303,27961,64.57
2026/3/9,26098,17299,66.28
2026/3/10,25944,16936,65.28
2026/3/11,27017,17549,64.96
2026/3/12,27426,18588,67.78
2026/3/13,28698,19400,67.6
2026/3/14,43870,29264,66.71
2026/3/15,47301,30439,64.35
2026/3/16,27102,18286,67.47
2026/3/17,28639,19145,66.85
2026/3/18,30746,21189,68.92
2026/3/19,32099,22405,69.8
2026/3/20,33456,23171,69.26
2026/3/21,48822,33207,68.02
2026/3/22,54651,36503,66.79
2026/3/23,32426,21722,66.99
2026/3/24,35547,24174,68.01
2026/3/25,36428,25109,68.93
2026/3/26,38576,27205,70.52
2026/3/27,38604,26561,68.8
2026/3/28,55742,37734,67.69
2026/3/29,63415,43022,67.84
2026/3/30,43049,29084,67.56
2026/3/31,43133,30625,71
2026/4/1,45133,31545,69.89
2026/4/2,42245,30263,71.64
2026/4/3,38716,27420,70.82
2026/4/4,54559,37317,68.4
2026/4/5,60834,42300,69.53
2026/4/6,66456,46498,69.97
2026/4/7,44928,30675,68.28
2026/4/8,49025,34021,69.4
2026/4/9,51376,36864,71.75
2026/4/10,43053,29107,67.61
2026/4/11,68503,48180,70.33
2026/4/12,78255,54191,69.25
2026/4/13,50243,35000,69.66
2026/4/14,75536,36619,48.48
2026/4/15,71000,39480,55.61
2026/4/16,73254,41545,56.71
2026/4/17,67344,38493,57.16
2026/4/18,101793,57931,56.91
2026/4/19,118842,67674,56.94
2026/4/20,74949,41850,55.84
2026/4/21,83120,48062,57.82
2026/4/22,89898,50190,55.83
2026/4/23,86448,49857,57.67
2026/4/24,80745,46142,57.15
2026/4/25,113973,66566,58.41
2026/4/26,126857,74311,58.58
2026/4/27,92663,53500,57.74
2026/4/28,88958,53080,59.67
2026/4/29,71987,44070,61.22
2026/4/30,59786,33997,56.86
2026/5/1,79460,45907,57.77
2026/5/2,78440,44827,57.15
2026/5/3,76335,44576,58.4
2026/5/4,79182,47405,59.87
2026/5/5,87954,51253,58.27
2026/5/6,71121,40513,56.96
2026/5/7,82583,46353,56.13
2026/5/8,80245,45956,57.27
2026/5/9,74169,41158,55.49
2026/5/10,105948,59863,56.5
2026/5/11,68620,39005,56.84
2026/5/12,70679,41300,58.43
2026/5/13,69324,40721,58.74
2026/5/14,66496,39484,59.38
2026/5/15,63485,36295,57.17
2026/5/16,92645,52373,56.53
2026/5/17,102645,58794,57.28
2026/5/18,66469,39598,59.57
2026/5/19,69091,41134,59.54
2026/5/20,71603,43651,60.96
2026/5/21,76615,46765,61.04
2026/5/22,70455,42084,59.73
2026/5/23,96874,57240,59.09
2026/5/24,109624,63332,57.77
2026/5/25,75099,46695,62.18
2026/5/26,81529,50829,62.34
2026/5/27,85125,53206,62.5
2026/5/28,82891,53772,64.87
2026/5/29,72905,44431,60.94
2026/5/30,102939,60057,58.34
2026/5/31,114212,67292,58.92
2026/6/1,79116,49767,62.9
2026/6/2,83123,53393,64.23
2026/6/3,85204,53218,62.46
2026/6/4,83852,52738,62.89
2026/6/5,77740,47639,61.28
2026/6/6,106191,64838,61.06
2026/6/7,122441,71124,58.09
2026/6/8,100106,60128,60.06
2026/6/9,111564,78258,70.15
2026/6/10,100065,76922,76.87
