日期,搜索次数,搜索点击次数,搜索点击转化率
2026/1/1,8176,7102,86.86
2026/1/2,10543,9148,86.77
2026/1/3,12295,10685,86.91
2026/1/4,8288,7255,87.54
2026/1/5,9068,8010,88.33
2026/1/6,9748,8535,87.56
2026/1/7,10294,9015,87.58
2026/1/8,10147,8770,86.43
2026/1/9,9588,8304,86.61
2026/1/10,12734,11013,86.49
2026/1/11,15119,13286,87.88
2026/1/12,10480,9241,88.18
2026/1/13,11207,9850,87.89
2026/1/14,11574,10226,88.35
2026/1/15,11863,10497,88.49
2026/1/16,11606,10184,87.75
2026/1/17,15862,13853,87.33
2026/1/18,18570,16367,88.14
2026/1/19,12259,10763,87.8
2026/1/20,12831,11259,87.75
2026/1/21,12940,11460,88.56
2026/1/22,12704,11250,88.55
2026/1/23,11855,10383,87.58
2026/1/24,17005,15003,88.23
2026/1/25,19244,17019,88.44
2026/1/26,13212,11592,87.74
2026/1/27,13490,11917,88.34
2026/1/28,13330,11666,87.52
2026/1/29,12332,10676,86.57
2026/1/30,10985,9471,86.22
2026/1/31,13173,11523,87.47
2026/2/1,12512,11116,88.84
2026/2/2,9692,8499,87.69
2026/2/3,9146,7957,87
2026/2/4,8609,7453,86.57
2026/2/5,7884,6765,85.81
2026/2/6,7496,6313,84.22
2026/2/7,6885,5607,81.44
2026/2/8,5994,4833,80.63
2026/2/9,5563,4508,81.04
2026/2/10,5405,4445,82.24
2026/2/11,5080,4165,81.99
2026/2/12,4831,3998,82.76
2026/2/13,4429,3618,81.69
2026/2/14,3861,3213,83.22
2026/2/15,3121,2599,83.27
2026/2/16,1781,1463,82.14
2026/2/17,1828,1493,81.67
2026/2/18,2526,2050,81.16
2026/2/19,3074,2515,81.82
2026/2/20,3577,2930,81.91
2026/2/21,3907,3198,81.85
2026/2/22,4519,3646,80.68
2026/2/23,4935,4053,82.13
2026/2/24,5159,4221,81.82
2026/2/25,5378,4372,81.29
2026/2/26,5314,4346,81.78
2026/2/27,5324,4390,82.46
2026/2/28,5490,4481,81.62
2026/3/1,5806,4712,81.16
2026/3/2,4802,3905,81.32
2026/3/3,4879,3923,80.41
2026/3/4,4607,3674,79.75
2026/3/5,4653,3724,80.03
2026/3/6,4544,3694,81.29
2026/3/7,6183,5004,80.93
2026/3/8,6844,5529,80.79
2026/3/9,4232,3413,80.65
2026/3/10,4236,3470,81.92
2026/3/11,4356,3533,81.11
2026/3/12,4446,3579,80.5
2026/3/13,4552,3702,81.33
2026/3/14,6832,5549,81.22
2026/3/15,7515,6136,81.65
2026/3/16,4498,3608,80.21
2026/3/17,4670,3783,81.01
2026/3/18,4888,3948,80.77
2026/3/19,5036,4128,81.97
2026/3/20,5231,4247,81.19
2026/3/21,7473,6075,81.29
2026/3/22,8542,7064,82.7
2026/3/23,5320,4343,81.64
2026/3/24,5456,4464,81.82
2026/3/25,5748,4784,83.23
